Date,AAPL,AMD,AMZN,CRM,GOOGL,INTC,META,MSFT,NVDA,TSLA
2016-04-07,24.58219337463379,2.640000104904175,29.571500778198242,74.41583251953125,37.694454193115234,25.15387725830078,112.75516510009766,47.91875457763672,0.8673308491706848,17.14666748046875
2016-04-08,24.60936737060547,2.740000009536743,29.729999542236328,73.95146942138672,37.66221618652344,25.217655181884766,109.76860046386719,47.88356399536133,0.8729612827301025,16.67133331298828
2016-04-11,24.69089698791504,2.759999990463257,29.796499252319336,73.26976013183594,37.56651306152344,25.249549865722656,108.141357421875,47.78676986694336,0.8783469796180725,16.661333084106445
2016-04-12,25.01250457763672,2.809999942779541,30.15850067138672,73.37841796875,37.902732849121094,25.40102767944336,109.74874877929688,48.085941314697266,0.877367377281189,16.521333694458008
2016-04-13,25.3748722076416,2.799999952316284,30.740999221801758,75.03826141357422,38.27912521362305,25.616296768188477,109.64954376220703,48.701847076416016,0.8993996977806091,16.968666076660156
2016-04-14,25.388456344604492,2.7200000286102295,31.037500381469727,75.23587036132812,38.45170211791992,25.35319709777832,109.9769515991211,48.710670471191406,0.9018476605415344,16.790666580200195
2016-04-15,24.878887176513672,2.700000047683716,31.29450035095215,75.3939437866211,38.6803092956543,25.082122802734375,108.78630828857422,48.96583557128906,0.9089470505714417,16.96733283996582
2016-04-18,24.342119216918945,2.759999990463257,31.767499923706055,76.34241485595703,39.061161041259766,25.233604431152344,109.58999633789062,49.67852783203125,0.9050301909446716,16.92533302307129
2016-04-19,24.213027954101562,2.619999885559082,31.395000457763672,75.27539825439453,38.49435043334961,25.193742752075195,111.41567993164062,49.616943359375,0.8888731002807617,16.4913330078125
2016-04-20,24.262853622436523,2.700000047683716,31.649499893188477,75.22598266601562,38.42839050292969,25.512643814086914,111.54466247558594,48.91304016113281,0.8923004269599915,16.6646671295166
2016-04-21,24.00013542175293,2.619999885559082,31.549999237060547,76.22386169433594,38.6803092956543,25.488731384277344,112.55672454833984,49.080204010009766,0.8913211226463318,16.55266761779785
2016-04-22,23.934459686279297,3.990000009536743,31.024999618530273,75.5619125366211,36.58611297607422,25.22562599182129,109.69913482666016,45.56065368652344,0.8878942131996155,16.916667938232422
2016-04-25,23.798566818237305,3.450000047683716,31.309999465942383,75.591552734375,36.80629348754883,25.02630615234375,109.24271392822266,45.851009368896484,0.8923004269599915,16.788000106811523
2016-04-26,23.633237838745117,3.6600000858306885,30.8439998626709,75.2951431274414,35.97119903564453,25.03428840637207,107.91314697265625,45.26149368286133,0.8930348753929138,16.916000366210938
2016-04-27,22.154319763183594,3.7300000190734863,30.328500747680664,74.78137969970703,35.777305603027344,25.31332778930664,108.04214477539062,44.8215446472168,0.9133533239364624,16.764667510986328
2016-04-28,21.477142333984375,3.609999895095825,30.100000381469727,74.47511291503906,34.96401596069336,24.80307960510254,115.82110595703125,43.90646743774414,0.8861802220344543,16.513999938964844
2016-04-29,21.230281829833984,3.549999952316284,32.97949981689453,74.89007568359375,35.10386657714844,24.14134407043457,116.66447448730469,43.88006591796875,0.8697786331176758,16.05066680908203
2016-05-02,21.207630157470703,3.740000009536743,34.192501068115234,76.3226547241211,35.42769241333008,24.404443740844727,117.64675903320312,44.53119659423828,0.881284236907959,16.1200008392334
2016-05-03,21.556411743164062,3.5999999046325684,33.566001892089844,74.00086975097656,35.13164138793945,24.205123901367188,116.51565551757812,43.80087661743164,0.8707581758499146,15.48799991607666
2016-05-04,21.332191467285156,3.5999999046325684,33.54499816894531,73.10179901123047,35.276939392089844,24.004085540771484,117.14073944091797,43.88006591796875,0.8509290218353271,14.837332725524902
2016-05-05,21.245607376098633,3.6600000858306885,32.954498291015625,72.9239501953125,35.44256591796875,24.044292449951172,116.89269256591797,43.94166564941406,0.8560700416564941,14.10200023651123
2016-05-06,21.127119064331055,3.680000066757202,33.6974983215332,73.35867309570312,35.96177291870117,24.156875610351562,118.55960845947266,44.337608337402344,0.8648826479911804,14.328666687011719
2016-05-09,21.14307403564453,3.6500000953674316,33.98749923706055,73.72423553466797,36.15765380859375,23.96387481689453,118.31153869628906,44.05604553222656,0.8636589050292969,13.928000450134277
2016-05-10,21.286624908447266,3.640000104904175,35.153499603271484,75.00862121582031,36.66595458984375,24.23729133605957,119.56172943115234,44.89194107055664,0.8803053498268127,13.912667274475098
2016-05-11,21.079267501831055,3.6500000953674316,35.6614990234375,74.88018798828125,36.22807312011719,24.17295265197754,118.58937072753906,44.9183349609375,0.8827532529830933,13.93066692352295
2016-05-12,20.58481788635254,3.5899999141693115,35.89649963378906,74.9789810180664,36.1050910949707,23.93170928955078,119.34346008300781,45.323089599609375,0.8707581758499146,13.8186674118042
2016-05-13,20.625825881958008,3.6700000762939453,35.49599838256836,75.4532241821289,35.94442367553711,24.052331924438477,118.87710571289062,44.94471740722656,1.0031952857971191,13.840666770935059
2016-05-16,21.391441345214844,3.7899999618530273,35.53300094604492,76.3819351196289,36.21567916870117,24.43832778930664,117.74598693847656,45.604637145996094,1.0328160524368286,13.88599967956543
2016-05-17,21.302574157714844,3.7899999618530273,34.76350021362305,75.84841918945312,35.71432113647461,24.108619689941406,116.43626403808594,44.75404739379883,1.0350193977355957,13.644000053405762
2016-05-18,21.5463924407959,3.8399999141693115,34.872501373291016,76.93521118164062,35.79316711425781,24.11667251586914,116.73393249511719,45.019866943359375,1.0614581108093262,14.07800006866455
2016-05-19,21.464344024658203,3.7699999809265137,34.92599868774414,80.1165542602539,35.472320556640625,23.827167510986328,115.90046691894531,44.5857048034668,1.066109299659729,14.347332954406738
2016-05-20,21.696775436401367,3.869999885559082,35.13999938964844,80.04740142822266,35.78969955444336,24.245330810546875,116.43626403808594,44.85150909423828,1.085203766822815,14.685333251953125
2016-05-23,21.97247886657715,4.039999961853027,34.837501525878906,80.74889373779297,35.56852722167969,24.309667587280273,115.0670166015625,44.32874298095703,1.0869174003601074,14.414667129516602
2016-05-24,22.307430267333984,4.199999809265137,35.209999084472656,81.75662994384766,36.35105895996094,24.977121353149414,116.78353881835938,45.71098327636719,1.1133018732070923,14.52733325958252
2016-05-25,22.699352264404297,4.179999828338623,35.41749954223633,82.56678771972656,36.60247802734375,25.242481231689453,116.9720687866211,46.180572509765625,1.1086390018463135,14.638667106628418
2016-05-26,22.879362106323242,4.349999904632568,35.74549865722656,82.34942626953125,36.54446029663086,25.322898864746094,118.53975677490234,45.976783752441406,1.1204193830490112,15.008000373840332
2016-05-27,22.865684509277344,4.599999904632568,35.61199951171875,82.76437377929688,37.07358932495117,25.387237548828125,118.45046997070312,46.357784271240234,1.1265554428100586,14.869333267211914
2016-05-31,22.754037857055664,4.570000171661377,36.13949966430664,82.70511627197266,37.13557052612305,25.403318405151367,117.8848876953125,46.96029281616211,1.146681308746338,14.881999969482422
2016-06-01,22.435041427612305,4.429999828338623,35.97200012207031,82.44823455810547,37.116241455078125,25.459613800048828,117.85513305664062,46.827388763427734,1.1488908529281616,14.637332916259766
2016-06-02,22.266420364379883,4.239999771118164,36.4119987487793,82.24076080322266,36.9084587097168,25.540029525756836,118.00396728515625,46.499549865722656,1.156989574432373,14.597332954406738
2016-06-03,22.31199073791504,4.159999847412109,36.277000427246094,81.55905151367188,36.491397857666016,25.427448272705078,117.54755401611328,45.88818359375,1.1407909393310547,14.599332809448242
2016-06-06,22.473772048950195,4.46999979019165,36.33649826049805,81.8356704711914,36.20377731323242,25.475690841674805,117.86505126953125,46.18943786621094,1.1349005699157715,14.711999893188477
2016-06-07,22.564912796020508,4.510000228881836,36.1870002746582,82.14195251464844,36.254852294921875,25.63652229309082,116.84308624267578,46.16285705566406,1.1371090412139893,15.489333152770996
2016-06-08,22.544408798217773,4.460000038146973,36.332000732421875,82.34942626953125,36.842002868652344,25.644569396972656,117.46817779541016,46.109683990478516,1.1334277391433716,15.701333045959473
2016-06-09,22.70618438720703,4.519999980926514,36.38249969482422,81.73687744140625,36.82167053222656,25.684770584106445,117.6368408203125,45.737548828125,1.1628800630569458,15.290666580200195
2016-06-10,22.51934051513672,4.320000171661377,35.89550018310547,80.8476791381836,36.35899353027344,25.76519012451172,115.71195983886719,45.61351013183594,1.1339185237884521,14.586000442504883
2016-06-13,22.17983055114746,4.400000095367432,35.762001037597656,80.51176452636719,36.29403305053711,25.86972999572754,113.062744140625,44.42618942260742,1.1483994722366333,14.524666786193848
2016-06-14,22.20717430114746,4.389999866485596,35.96500015258789,80.1165542602539,36.361968994140625,25.845600128173828,114.04502868652344,44.15153884887695,1.1506083011627197,14.330666542053223
2016-06-15,22.134258270263672,4.420000076293945,35.7130012512207,81.0057601928711,36.30940628051758,25.419401168823242,113.70767974853516,44.02748489379883,1.1623896360397339,14.513333320617676
2016-06-16,22.227680206298828,4.75,35.8754997253418,80.65995788574219,35.91565704345703,25.483732223510742,113.49932861328125,44.647727966308594,1.1670525074005127,14.528667449951172
2016-06-17,21.721830368041992,5.260000228881836,35.31949996948242,79.53364562988281,34.92385482788086,25.540029525756836,112.13996887207031,44.41736602783203,1.146681308746338,14.364666938781738
2016-06-20,21.669422149658203,5.099999904632568,35.70050048828125,80.24501037597656,35.01708221435547,25.86972999572754,112.48726654052734,44.364192962646484,1.1672980785369873,14.646666526794434
2016-06-21,21.853994369506836,5.449999809265137,35.79100036621094,80.65007019042969,35.15345764160156,25.990358352661133,113.4894027709961,45.3565673828125,1.160180687904358,14.640666961669922
2016-06-22,21.77196502685547,5.019999980926514,35.529998779296875,79.6521987915039,35.2322998046875,25.966224670410156,113.0230484008789,45.179351806640625,1.159198522567749,13.11066722869873
2016-06-23,21.897289276123047,5.210000038146973,36.104000091552734,81.29226684570312,35.450504302978516,26.52914047241211,114.18395233154297,45.994503021240234,1.1901235580444336,13.09333324432373
2016-06-24,21.28206443786621,4.880000114440918,34.948001861572266,77.51813507080078,33.979156494140625,25.371150970458984,111.20730590820312,44.15153884887695,1.1223833560943604,12.876667022705078
2016-06-27,20.972179412841797,4.71999979019165,34.56800079345703,75.15682220458984,33.777828216552734,24.70370101928711,108.12151336669922,42.91107177734375,1.1103568077087402,13.236666679382324
2016-06-28,21.32535743713379,5.119999885559082,35.397499084472656,76.61907196044922,34.27967834472656,25.081655502319336,111.82247161865234,43.805973052978516,1.1265554428100586,13.452667236328125
2016-06-29,21.509929656982422,5.130000114440918,35.779998779296875,78.05165100097656,34.47456741333008,25.676733016967773,113.27110290527344,44.78063201904297,1.1449636220932007,14.012666702270508
2016-06-30,21.783353805541992,5.139999866485596,35.78099822998047,78.45674133300781,34.888145446777344,26.37635040283203,113.39016723632812,45.338844299316406,1.153799057006836,14.152000427246094
2016-07-01,21.849435806274414,5.070000171661377,36.284000396728516,78.87169647216797,35.22139358520508,26.336137771606445,113.3008804321289,45.32997131347656,1.1452085971832275,14.433333396911621
2016-07-05,21.644363403320312,4.960000038146973,36.404998779296875,77.7256088256836,34.95559310913086,26.279850006103516,113.31079864501953,45.338844299316406,1.1621438264846802,14.26533317565918
